EAN,Produto,Preço,Promoção,Link,Status,Tentativas
7895144228518,,,,,Não encontrado,1
7702018072439,,,,,Não encontrado,1
7896331708257,,,,,Não encontrado,1
7896014183043,,,,,Não encontrado,1
7894900700398,,,,,Não encontrado,1
3282779340847,,,,,Não encontrado,1
7896213306090,,,,,Não encontrado,1
7895144859934,,,,,Não encontrado,1
7892840822798,,,,,Não encontrado,1
7892840820244,,,,,Não encontrado,1
