EAN;Produto;Preço;Promoção;Link;Status
7896094921351;Engov After Berry Vibes 250ml;;R$ 11,99;https://www.drogariasaopaulo.com.br/engov-after-berry-vibes-250ml/p;Encontrado
7896007550036;Roupa Íntima Plenitud Femme G/XG 16 Unidades;R$ 81,59;R$ 62,99;https://www.drogariasaopaulo.com.br/roupa-intima-plenitud-femme-gxg--leve-mais-por-menos-16un-kimberly-clark-brasil/p;Encontrado
8410104274160;Creme Depilatório Corporal Veet Pure & Fresh Peles Delicadas 200ml;R$ 76,99;R$ 58,19;https://www.drogariasaopaulo.com.br/creme-depilatorio-veet-pure---fresh-pernas-e-corpo-200ml/p;Encontrado
7896306624407;Chocolate sabor Avelã dark caixa com 12 unidades de 26g - Trento Speciale;;R$ 48,98;https://www.drogariasaopaulo.com.br/chocolate-sabor-avela-dark-caixa-com-12-unidades-de-26g---trento-speciale-935301016/p;Encontrado
7891010248130;Protetor Solar Corpo e Rosto Neostrata FPS 99 Minesol 200ml Fluido;R$ 175,99;R$ 124,49;https://www.drogariasaopaulo.com.br/protetor-solar-fluido-hidratante-antioxidante-neostrata-minesol-corpo-e-rosto-fps99-200ml/p;Encontrado
7895144228518;Bala sabor Morango com Vitamina-C caixa com 15 unidades de 41g - Fruit-Tella Swirl;;R$ 41,74;https://www.drogariasaopaulo.com.br/bala-sabor-morango-com-vitamina-c-caixa-com-15-unidades-de-41g---fruit-tella-swirl-935314530/p;Encontrado
7702031244653;Talco Pó Dermo Protetor Johnson's Baby Hora Do Sono 100g;;R$ 28,99;https://www.drogariasaopaulo.com.br/talco-po-dermo-protetor-johnson-s-baby-hora-do-sono-100g/p;Encontrado
